"Research","990
048","5","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Seminar in Genetics","993
002","5","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Independent Work","999
048","5","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"MD GENET
616","Dept. Total","236","3.899","83.5","10.6","3.0","0.4","0.4","",".","",".","2.1","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","33","3.799","75.8","9.1","15.2",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","36","3.847","77.8","19.4",".",".","2.8","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","104","3.774","75.0","9.6","10.6","1.9","1.9","",".","",".","1.0","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","173","3.794","75.7","11.6","9.2","1.2","1.7","",".","",".","0.6","",".",".","",".","",".","",".",".",".","."
"Special","","8","3.700","75.0","12.5","12.5",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","80","3.720","52.5","35.0","5.0","1.3",".","",".","",".","6.3","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","140","3.471","17.1","63.6","15.7","3.6",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","140","3.471","17.1","63.6","15.7","3.6",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","401","3.681","50.6","34.4","10.7","2.0","0.7","",".","",".","1.5","",".",".","",".","",".","",".",".",".","."
