"Seminar: Brazilian Literature","751
001","7","3.786","57.1","42.9",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","990
022","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
032","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","216","3.195","36.6","16.2","22.7","3.2","13.0","2.3","1.4","1.9","",".","1.4","",".","",".","0.5",".",".","0.9"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","6","3.250","16.7","50.0","16.7",".","16.7",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","29","2.789","20.7","6.9","27.6","17.2","20.7","3.4","3.4",".","",".",".","",".","",".",".",".",".","."
"Junior","","33","3.203","36.4","15.2","21.2","15.2","9.1","3.0",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","42","3.101","40.5","11.9","16.7","4.8","19.0","4.8",".",".","",".",".","",".","",".",".",".","2.4","."
"Undergraduates","","110","3.053","32.7","13.6","20.9","10.9","16.4","3.6","0.9",".","",".",".","",".","",".",".",".","0.9","."
"Special","","2","2.857","50.0",".",".",".","50.0",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","19","3.902","68.4","5.3","5.3",".",".",".",".","15.8","",".",".","",".","",".","5.3",".",".","."
"","Dept. Total","131","3.136","38.2","12.2","18.3","9.2","14.5","3.1","0.8","2.3","",".",".","",".","",".","0.8",".","0.8","."
