"","990
080","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
081","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
082","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","61","",".",".",".",".",".","",".",".","82.0","1.6",".",".","14.8","1.6",".",".","."
"AHABS
952","Dept. Total","179","3.360","40.8","6.7","9.5","1.1","5.6","",".","0.6","27.9","0.6",".",".","6.7","0.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"952
AHABS","","","","","","","","","","","","","","","","","","","",""
"Junior","","6","2.857","33.3","33.3","16.7",".",".","",".","16.7",".",".",".",".",".",".",".",".","."
"Senior","","22","3.325","36.4","18.2","27.3","13.6","4.5","",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","28","3.240","35.7","21.4","25.0","10.7","3.6","",".","3.6",".",".",".",".",".",".",".",".","."
"Special","","12","3.423","16.7","41.7","25.0",".",".","",".",".","16.7",".",".",".",".",".",".",".","."
"Graduate","","96","3.528","20.8","12.5","9.4",".",".","",".",".","46.9",".",".",".","8.3",".",".","2.1","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".","",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".","",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","137","3.417","24.1","16.8","13.9","2.2","0.7","",".","0.7","34.3",".",".",".","5.8",".",".","1.5","."
