"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Masters Level-Tuba","525","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Percussion","527","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","531","083","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Masters Level-Cello","535","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-String Bass","537","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Guitar","540","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Accompanying","542","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","547","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Organ Improv & Liturgy","561","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Flute","7","010","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","701","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","701","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","","Course Total","5","***","","","","","","","","","","","","","","","",""
"","705","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Flute","707","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Oboe","709","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Violin","71","023","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Doctoral Level-Clarinet","711","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Horn","717","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Trumpet","719","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Viola","73","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","731","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","731","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","732","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","732","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Viola","733","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Cello","735","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Guitar","740","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","747","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Cello","75","023","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Basic Guitar","76","011","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic String Bass","77","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 264 of 391",""
