"LANGUAGES AND CULTURES O Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","",""
"617
S Asian Textual Methodology","001","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"620","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"620","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Studies-S Asian Religions","Course Total","8","3.750","37.5","37.5",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"630
Proseminar","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".",".",".",".","12.5"
"799","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"915
Smr:Intrdis Approach-S Asia","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","24","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999
Individual Research","044","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"LANGASIA
910","Dept. Total","308","3.562","44.8","21.4","9.4","2.9","1.3","0.6","1.3","16.2",".",".",".",".","0.6","1.0",".","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","",""
"Freshmen","","17","3.500","35.3","35.3","23.5",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"Sophomore","","38","3.406","31.6","36.8","15.8","5.3","5.3","2.6",".",".",".",".",".",".","2.6",".",".","."
"Junior","","34","3.453","32.4","32.4","17.6","8.8","2.9",".",".","5.9",".",".",".",".",".",".",".","."
"Senior","","51","3.578","51.0","23.5","17.6","3.9","3.9",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","140","3.492","39.3","30.7","17.9","5.0","4.3","0.7",".","1.4",".",".",".",".","0.7",".",".","."
"Special","","3","3.778","33.3","33.3",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"Graduate","","117","3.791","44.4","16.2","5.1","0.9",".",".",".","24.8","1.7",".",".","4.3","2.6",".",".","."
"","Dept. Total","260","3.595","41.5","24.2","11.9","3.1","2.3","0.4",".","12.3","0.8",".",".","1.9","1.5",".",".","."
