"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Program","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"200
Biomedical Engr Design","001","","35","3.429","20.0","45.7","34.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"300
Biomed Engineering Design","001","","35","3.686","42.9","51.4","5.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"315
Biomechanics","001","","41","3.585","51.2","34.1","7.3","4.9",".",".","2.4",".",".",".",".",".",".",".",".","."
"320
Intro Transport Phenomena","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"389","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
"399","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","027","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","12","3.974","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"400
Capstone Design Course","001","","37","3.716","59.5","24.3","16.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"462
Medical Instrumentation","001","","6","3.333","16.7","33.3","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"463
Computers in Medicine","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","001","","11","3.591","45.5","27.3","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","003","","10","3.700","40.0","60.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Biomed Engr","Course Total","","21","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"790","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","030","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","037","","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"790","038","","6","",".",".",".",".",".",".",".","83.3","16.7",".",".",".",".",".",".","."
"790","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","37","",".",".",".",".",".",".",".","81.1","2.7",".",".","16.2",".",".",".","."
"890","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 105 of 391",""
