"EDU","","","","","","","","","","","","","","","","","","","",""
"PHYSICAL EDUC ACTIVITY PRO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","",""
"238
001
Golf II","16","4.000","43.8",".",".",".",".",".",".","50.0",".",".",".","",".","",".","6.3",".","."
"244
001
Power Skating","11","3.778","45.5","36.4",".",".",".",".",".","18.2",".",".",".","",".","",".",".",".","."
"262
001","22","3.853","63.6","4.5","9.1",".",".",".",".","22.7",".",".",".","",".","",".",".",".","."
"262
002","22","3.667","22.7","27.3","4.5",".",".",".",".","36.4",".",".",".","",".","",".","4.5","4.5","."
"Course Total
Tennis II","44","3.776","43.2","15.9","6.8",".",".",".",".","29.5",".",".","",".","",".",".","2.3","2.3","."
"263
001
Racquetball II","12","3.818","66.7","16.7","8.3",".",".",".",".","8.3",".",".",".","",".","",".",".",".","."
"275
001","30","3.587","33.3","26.7","13.3","3.3",".",".",".","20.0",".",".",".","",".","",".",".",".","3.3"
"002
275","31","3.620","41.9","29.0","6.5",".",".","3.2",".","19.4",".",".",".","",".","",".",".",".","."
"Course Total
Volleyball II","61","3.604","37.7","27.9","9.8","1.6",".","1.6",".","19.7",".",".","",".","",".",".",".",".","1.6"
"277
001
Kendo:Intgratn-Mrtl&Lib Art","23","3.091","13.0","34.8","26.1","17.4",".",".","4.3","4.3",".",".",".","",".","",".",".",".","."
"295
001
Bicycling","15","3.875","60.0","20.0",".",".",".",".",".","13.3",".",".",".","",".","",".",".",".","6.7"
"300
001","18","3.150","27.8","5.6",".",".","22.2",".",".","44.4",".",".",".","",".","",".",".",".","."
"300
002","18","3.633","44.4","22.2","11.1","5.6",".",".",".","16.7",".",".",".","",".","",".",".",".","."
"003
300","13","3.750","46.2","23.1","7.7",".",".",".",".","15.4",".",".",".","",".","",".","7.7",".","."
"Course Total
Workshop-Physical Activity","49","3.529","38.8","16.3","6.1","2.0","8.2",".",".","26.5",".",".","",".","",".",".","2.0",".","."
"301
001
Swim Endur&Stroke Proficncy","24","3.944","70.8",".","4.2",".",".",".",".","25.0",".",".",".","",".","",".",".",".","."
"308
001
Lifegrdng&Swimmng Supervisn","13","3.708","53.8","23.1","15.4",".",".",".",".","7.7",".",".",".","",".","",".",".",".","."
"310
001
Water Safety Instructor","13","3.615","38.5","46.2","15.4",".",".",".",".",".",".",".",".","",".","",".",".",".","."
"318
001
Topics in Martial Arts","15","3.750","73.3","6.7","6.7",".","6.7",".",".","6.7",".",".",".","",".","",".",".",".","."
"333
001
Leadershp-Rhythmic Aerobics","9","3.556","44.4","33.3","11.1","11.1",".",".",".",".",".",".",".","",".","",".",".",".","."
"362
001
Tennis III","23","3.531","21.7","30.4","17.4",".",".",".",".","30.4",".",".",".","",".","",".",".",".","."
"PE ACTIV
Dept. Total
740","1885","3.319","32.5","20.7","11.9","3.6","4.4","1.1","0.7","23.6","0.3",".","",".","",".","0.1","0.7","0.3","0.2"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","",""
"Freshmen","216","2.900","33.3","15.7","15.3","6.9","13.4","5.1","0.9","7.4","0.5",".","",".","",".",".","0.9","0.5","."
"Sophomore","455","3.384","46.6","20.7","9.9","3.7","5.3","2.4","0.2","11.0",".",".","",".","",".",".",".",".","0.2"
"Junior","484","3.474","43.0","20.7","10.7","3.1","2.9","0.6","1.0","17.6","0.2",".","",".","",".",".","0.2",".","."
"Senior","911","3.537","32.6","19.0","8.0","2.3","1.2","0.5","0.2","33.8","0.7",".","",".","",".","0.2","1.1","0.2","0.1"
"Undergraduates","2066","3.387","38.2","19.4","9.8","3.3","3.8","1.5","0.5","22.2","0.4",".","",".","",".","0.1","0.6","0.1","0.1"
"Special","119","3.566","26.9","10.9","5.9","2.5","2.5",".",".","46.2",".",".","",".","",".",".","1.7","2.5","0.8"
"Graduate","154","3.617","24.7","7.8","4.5",".","0.6",".","1.3","57.8","0.6",".","",".","",".","0.6","1.3",".","0.6"
"Prof Yr 1","13","2.800","7.7","7.7",".","7.7","7.7",".",".","69.2",".",".","",".","",".",".",".",".","."
"Prof Yr 2","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 3","10","3.750","40.0","10.0","10.0",".",".",".",".","20.0","10.0",".","",".","",".","10.0",".",".","."
"Professionals","25","3.423","28.0","8.0","4.0","4.0","4.0",".",".","44.0","4.0",".","",".","",".","4.0",".",".","."
"Dept. Total","2364","3.400","36.6","18.1","9.2","3.0","3.5","1.3","0.5","26.0","0.4",".","",".","",".","0.2","0.7","0.3","0.2"
