"","575
005","2","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Clinical Lab Science Practicum","Course Total","20","3.828","80.0","5.0","5.0","10.0",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Management Seminar","001
620","14","3.964","92.9","7.1",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Directed Study","699
027","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"CLNLABSC
628","Dept. Total","183","3.125","39.3","16.4","21.3","8.2","10.9","","1.6","","0.5","","0.5","",".",".","",".","",".","",".",".","1.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"628
CLNLABSC","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","4","2.750",".",".","75.0",".","25.0","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","26","3.365","26.9","26.9","34.6","7.7","3.8","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","134","3.348","47.8","9.0","32.1","5.2","6.0","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","164","3.338","43.3","11.6","33.5","5.5","6.1","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","1","4.000","100.0",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","165","3.343","43.6","11.5","33.3","5.5","6.1","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
