"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"NUCLEAR ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"684
N E","","","","","","","","","","","","","","","","","","",""
"271
Engr Problem Solving I","001","34","2.941","11.8","11.8","58.8","5.9","5.9","2.9","2.9",".",".",".",".",".",".",".",".","."
"305
Fundamentals-Nuclear Engr","001","9","2.944","22.2",".","44.4","11.1","22.2",".",".",".",".",".",".",".",".",".",".","."
"411
Nuclear Reactor Engineering","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"423
Nuclear Engr Materials","001","10","3.300","30.0","20.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"427
Nuclear Instrumentation Lab","001","10","3.550","10.0","90.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"489
Honors in Research","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Introduction to Plasmas","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"526
Lab Course in Plasmas","001","10","3.300","20.0","20.0","60.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"533
Resources From Space","001","14","3.464","50.0","7.1","35.7",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"547
Engineering Analysis I","001","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"550
Adv Nuclear Power Engr","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"602","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"602","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics-Reactor Engr","Course Total","8","3.625","25.0","12.5","12.5",".",".",".",".","37.5",".",".",".",".","12.5",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"726
Plasma Magnetohydrodynamics","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"890","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","20","",".",".",".",".",".",".",".","50.0",".",".",".","45.0",".",".","5.0","."
"926
Smr:Plasma-Aided Manufctrng","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","10","",".",".",".",".",".",".",".","60.0",".",".",".","30.0",".",".","10.0","."
