"","990
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
038","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","15","",".",".",".",".",".",".",".","46.7",".",".",".","53.3",".",".",".","."
"Independent Reading","999
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"LINGUIS
550","Dept. Total","390","3.296","34.9","25.1","13.8","9.5","7.4","3.3","0.3","2.8",".",".",".","2.1","0.3","0.3","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","87","2.826","10.3","19.5","31.0","14.9","17.2","4.6","1.1","1.1",".",".",".",".",".",".",".","."
"Sophomore","","114","3.170","25.4","22.8","28.1","10.5","7.9","3.5",".","1.8",".",".",".",".",".",".",".","."
"Junior","","48","3.011","33.3","16.7","14.6","6.3","16.7","4.2","4.2","4.2",".",".",".",".",".",".",".","."
"Senior","","65","3.489","47.7","15.4","18.5","4.6","3.1","3.1",".","4.6",".",".",".",".","3.1",".",".","."
"Undergraduates","","314","3.114","27.1","19.4","24.8","9.9","10.8","3.8","1.0","2.5",".",".",".",".","0.6",".",".","."
"Special","","8","3.571","50.0","12.5","12.5","12.5",".",".",".","12.5",".",".",".",".",".",".",".","."
"Graduate","","57","3.788","52.6","10.5","1.8",".",".",".","1.8","22.8",".",".",".","10.5",".",".",".","."
"","Dept. Total","379","3.196","31.4","17.9","21.1","8.4","9.0","3.2","1.1","5.8",".",".",".","1.6","0.5",".",".","."
