"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103","001","","141","3.033","27.7","9.2","31.2","8.5","18.4","2.1","0.7","1.4",".",".",".",".",".",".","0.7","."
"103","002","","135","3.075","30.4","13.3","29.6","8.9","8.9","5.9","1.5","1.5",".",".",".",".",".",".",".","."
"103","003","","139","2.518","10.1","12.9","13.7","26.6","23.0","10.8","2.2","0.7",".",".",".",".",".",".",".","."
"The Evolving Universe","Course Total","","415","2.873","22.7","11.8","24.8","14.7","16.9","6.3","1.4","1.2",".",".",".",".",".",".","0.2","."
"104
Exploration of Solar System","001","","33","2.919","18.2","3.0","48.5",".","21.2","3.0",".","6.1",".",".",".",".",".",".",".","."
"113","001","","14","2.929","14.3",".","57.1","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"113","002","","16","2.813","6.3","12.5","62.5",".","12.5",".","6.3",".",".",".",".",".",".",".",".","."
"113","003","","22","2.932","13.6","4.5","54.5","18.2","4.5","4.5",".",".",".",".",".",".",".",".",".","."
"113","004","","17","3.118","29.4","5.9","47.1","5.9","5.9","5.9",".",".",".",".",".",".",".",".",".","."
"113","005","","20","3.150","15.0","20.0","60.0",".",".","5.0",".",".",".",".",".",".",".",".",".","."
"113","006","","20","3.225","30.0","5.0","50.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"Hands on the Universe","Course Total","","109","3.037","18.3","8.3","55.0","8.3","6.4","2.8","0.9",".",".",".",".",".",".",".",".","."
"150
Topics in Astronomy","001","","21","2.952","14.3","14.3","38.1","23.8","4.8","4.8",".",".",".",".",".",".",".",".",".","."
"206
History-Astronomy&Cosmology","001","","21","2.950","9.5","23.8","38.1","14.3","4.8",".","4.8",".",".",".",".",".",".",".","4.8","."
"310
Stellar Astrophysics","001","","20","2.975","10.0","20.0","45.0","15.0","5.0","5.0",".",".",".",".",".",".",".",".",".","."
"320
The Interstellar Medium","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"533
Resources From Space","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"681","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691
Senior Thesis","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"700
Basic Astrophysics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"730
Galaxies","001","","8","3.500","37.5","25.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"920
Smnar-Astrophysical Topics","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
