"TERM : 1022","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2001-2002","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","",""
"POPULATION HEALTH SCIENCE Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"810
POP HLTH","","","","","","","","","","","","","","","","","","","","","",""
"POP HLTH
Dept. Total
810","273","3.729","56.8","20.5","12.5","0.7","0.4","",".","",".","6.6","",".",".","",".","0.4","1.8",".","0.4","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"810
POP HLTH","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","3","3.500","33.3","33.3","33.3",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","7","3.267","28.6","42.9","14.3",".","14.3","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","19","3.622","52.6","31.6","10.5","5.3",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","29","3.524","44.8","34.5","13.8","3.4","3.4","",".","",".",".","",".",".","",".",".",".",".",".","."
"Special","11","3.739","45.5","18.2","9.1",".",".","",".","",".","18.2","",".",".","",".",".",".",".","9.1","."
"Graduate","287","3.798","57.5","16.4","6.3",".","0.3","",".","",".","15.0","",".",".","",".","0.3","3.8",".","0.3","."
"Prof Yr 1","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","2","2.800","50.0",".",".",".","50.0","",".","",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 4","15","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Professionals","18","3.860","94.4",".",".",".","5.6","",".","",".",".","",".",".","",".",".",".",".",".","."
"Dept. Total","345","3.777","58.0","17.1","6.7","0.3","0.9","",".","",".","13.0","",".",".","",".","0.3","3.2",".","0.6","."
