"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"","116","001","","22","3.738","50.0","40.9","4.5",".",".",".",".","4.5",".",".",".",".",".",".",".","."
"","116","002","","19","3.237","26.3","26.3","42.1",".",".",".","5.3",".",".",".",".",".",".",".",".","."
"","116","003","","22","3.364","27.3","50.0","13.6","4.5",".",".","4.5",".",".",".",".",".",".",".",".","."
"First Aid","","Course Total","","63","3.452","34.9","39.7","19.0","1.6",".",".","3.2","1.6",".",".",".",".",".",".",".","."
"Foundations of Physical Educ","121","001","","23","3.283","17.4","43.5","21.7","13.0","4.3",".",".",".",".",".",".",".",".",".",".","."
"Gymnastics for Teaching","126","001","","18","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","300","002","","25","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","003","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum in Kinesiology","","Course Total","","42","3.929","88.1","11.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Tech-Athletic Training","301","001","","15","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physiology of Exercise","314","001","","38","3.108","13.2","34.2","34.2","2.6","7.9","5.3",".",".",".",".",".",".",".",".","2.6","."
"Measurement-Motor Behavior","315","001","","35","3.357","22.9","28.6","45.7","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"Adapted Physical Activity","316","001","","24","3.375","16.7","50.0","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Biomechanics","318","001","","40","3.375","32.5","20.0","40.0","5.0","2.5",".",".",".",".",".",".",".",".",".",".","."
"","323","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","323","002","","24","3.896","91.7",".","4.2","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"","323","003","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Phy Ed-Elem School Children","","Course Total","","40","3.913","92.5",".","5.0","2.5",".",".",".",".",".",".",".",".",".",".",".","."
"Specialized Tchg Experience","332","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Elem School Phy Ed","335","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Exercise Psychology","350","001","","53","3.104","24.5","26.4","22.6","17.0","1.9","5.7","1.9",".",".",".",".",".",".",".",".","."
"Phys Agnts-Treat Athl Injry","357","001","","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rehab/Treat Athltc Injuries","358","001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Motor Learning&Performance","361","001","","39","3.462","23.1","59.0","7.7","7.7","2.6",".",".",".",".",".",".",".",".",".",".","."
"Pract:Adapted Physical Educ","365","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","399","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Org&Admin-Ath Training Prgm","400","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem Sch Phy Ed Stdt Tchg","478","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Secondary-Phys Ed Stdt Tchg","479","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Physical Activity & Health","521","001","","28","3.554","50.0","17.9","25.0","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Exercise Psychology","600","001","","12","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biol Factors-Exercise Perf","614","001","","53","3.208","22.6","20.8","43.4","5.7","5.7","1.9",".",".",".",".",".",".",".",".",".","."
"","699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Cardiores Adapt-Envr&Exer","773","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Occupation & Health","885","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 100 of 391",""
