"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"FINANCE","","","","","","","","","","","","","","","","","","","",""
"Sophomore","1","3.500",".","100.0",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Junior","239","3.105","24.3","15.5","38.9","9.6","7.1","1.7","2.1","0.8",".",".","",".","",".",".",".",".","."
"Senior","696","3.095","22.6","15.9","36.5","11.2","11.1","1.9","0.1","0.7",".",".","",".","",".",".",".",".","."
"Undergraduates","936","3.098","23.0","15.9","37.1","10.8","10.0","1.8","0.6","0.7",".",".","",".","",".",".",".",".","."
"Special","22","3.337","36.4","9.1","18.2","4.5",".",".","4.5","22.7",".",".","",".","",".","4.5",".",".","."
"Graduate","388","3.492","33.0","37.9","21.6","2.1","2.3","0.3",".","2.3","0.3",".","",".","",".",".","0.3",".","."
"Prof Yr 2","1","3.500",".","100.0",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 3","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","2","3.750","50.0","50.0",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
