"TERM : 1022","","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2001-2002","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"","Grand Total","157612","3.233","34.0","19.9","20.6","7.6","7.6","1.9","1.1","4.5","0.0","1.5","0.0","0.7","0.2","0.2","0.2","0.1"
"University of Wisconsin-Madison","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"Freshmen","","15098","2.932","21.4","19.2","23.1","11.3","12.5","3.9","2.2","0.2","0.0","4.7","0.6",".","0.0","0.6","0.1","0.1"
"Sophomore","","26380","3.110","27.6","21.0","23.6","9.4","10.0","2.6","1.3","0.4","0.0","3.3","0.3",".","0.1","0.3","0.1","0.0"
"Junior","","28333","3.169","31.1","21.1","23.3","9.3","8.8","2.3","1.3","0.9","0.0","1.4","0.1","0.0","0.1","0.3","0.1","0.0"
"Senior","","42545","3.292","37.2","20.2","20.1","7.8","7.0","1.6","0.9","2.6","0.1","2.0","0.0","0.0","0.1","0.2","0.1","0.1"
"Undergraduates","","112356","3.165","31.3","20.5","22.1","9.0","8.9","2.3","1.3","1.3","0.0","2.5","0.2","0.0","0.1","0.3","0.1","0.1"
"Special","","2414","3.455","44.7","12.6","11.0","3.5","3.7","1.6","1.3","11.2","0.2","4.7","0.5",".","1.2","0.7","2.3","0.7"
"Graduate","","21885","3.748","49.0","14.5","7.1","0.9","0.4","0.1","0.1","19.6","0.2","1.6","0.0","5.1","0.9","0.1","0.3","0.0"
"Prof Yr 1","","3518","3.406","32.2","21.3","26.2","5.3","4.3","0.7","0.1","7.1",".","2.6",".",".","0.1",".",".","."
"Prof Yr 2","","4549","3.469","36.6","18.7","18.8","4.9","3.1","0.5","0.2","15.9",".","0.9",".",".","0.3",".","0.0","."
"Prof Yr 3","","3292","3.410","30.3","20.3","20.1","3.5","3.2","0.3","0.2","21.9","0.1",".",".",".","0.1",".","0.0","."
"Prof Yr 4","","1587","3.827","48.1","10.2","5.1","0.1","0.1","0.1",".","35.3",".","0.6",".",".","0.1",".",".","0.1"
"Professionals","","12946","3.478","35.2","18.8","19.5","4.1","3.1","0.4","0.1","17.4","0.0","1.1",".",".","0.2",".","0.0","0.0"
"University Total","","149601","3.252","34.4","19.3","19.5","7.3","7.1","1.8","1.0","5.6","0.1","2.3","0.2","0.8","0.2","0.3","0.1","0.1"
