"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","31","3.931","87.1","9.7","3.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"714
Organometal-Transitn Elemts","001","16","3.344","18.8","31.3","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"860","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"860","002","10","3.750","40.0","40.0",".",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"Topics-Physical Chemistry","Course Total","14","3.700","35.7","42.9","7.1",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"914
Inorganc Spectro&Phys Meths","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"915
Struct&Bond-Inorg Compounds","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922
Kinetics & Ionization Proc","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"923","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"923","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"923","039","5","***","","","","","","","","","",".",".",".",".",".",".","."
"923","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"923","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"923","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Spctroscpy&Spectrochem Anal","Course Total","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".","8.3",".",".",".","."
"941","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"941","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Synthetic Organic Chemistry","Course Total","6","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","33.3","."
"942","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"942","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"942","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"942","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Physical Organic Chem","Course Total","4","***","","","","","","","","","","","","","","","",""
"943","048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"943","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"943","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Bio-Organic Chemistry","Course Total","5","***","","","","","","","","","","","","","","","",""
"962","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"962","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Macromolecular Chem","Course Total","3","***","","","","","","","","","","","","","","","",""
