"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"299","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","10","3.963","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501
Introduction-Biochemistry","001","","210","3.134","26.2","15.2","38.6","3.3","10.0","3.8","0.5",".",".",".",".",".",".",".","1.9","0.5"
"507
General Biochemistry I","001","","145","3.050","30.3","12.4","20.7","14.5","15.2","4.1","1.4","0.7",".",".",".",".","0.7",".",".","."
"510
Biochm Prin-Human&Anml Nutr","001","","8","3.000","25.0","12.5","37.5","12.5",".","12.5",".",".",".",".",".",".",".",".",".","."
"511","001","","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"511","002","","21","3.524","28.6","47.6","23.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"511","003","","12","3.625","50.0","33.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduate Seminar","Course Total","","45","3.656","51.1","31.1","15.6","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"601
Protein&Enzyme Struct&Funct","001","","68","3.463","36.8","25.0","35.3",".","2.9",".",".",".",".",".",".",".",".",".",".","."
"612
Prokaryotic Molecular Biol","001","","47","3.340","25.5","25.5","44.7",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"621
Plant Biochemistry","001","","8","3.313","25.0","12.5","62.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"630
Cellulr Signal Transductn Mech","001","","46","3.182","8.7","19.6","65.2","2.2",".",".",".","4.3",".",".",".",".",".",".",".","."
"651
Biochemical Methods","001","","59","3.051","28.8","11.9","35.6","1.7","18.6",".","3.4",".",".",".",".",".",".",".",".","."
"660
Biochemical Techniques","001","","28","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"665
Biophysical Chemistry","001","","12","3.591","58.3",".","25.0","8.3",".",".",".","8.3",".",".",".",".",".",".",".","."
"681","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","057","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"681","058","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","20","3.964","65.0","5.0",".",".",".",".",".",".",".",".",".","30.0",".",".",".","."
"682","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 12 of 391"
