"","890
004","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","890
014","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Individual Research Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"Seminar-Roman History","930
001","4","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"LATIN
524","Dept. Total","215","3.380","47.4","18.6","15.3","7.9","6.5","1.4","0.9","1.4","",".",".","",".","",".","",".","0.5",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","40","3.174","32.5","20.0","22.5","15.0","5.0","2.5","2.5",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","52","3.250","36.5","23.1","13.5","11.5","11.5",".","1.9",".","",".",".","",".","",".","",".","1.9",".","."
"Junior","","40","3.346","45.0","12.5","20.0","12.5","10.0",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","46","3.464","50.0","23.9","17.4",".","4.3","4.3",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","178","3.308","41.0","20.2","18.0","9.6","7.9","1.7","1.1",".","",".",".","",".","",".","",".","0.6",".","."
"Special","","2","3.500","50.0",".","50.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","35","3.933","80.0","11.4",".",".",".",".",".","8.6","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","215","3.380","47.4","18.6","15.3","7.9","6.5","1.4","0.9","1.4","",".",".","",".","",".","",".","0.5",".","."
