"","999
025","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
027","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
029","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","590","3.898","82.9","7.3","3.1","0.3","0.3","0.2","0.3","3.9","",".",".","",".","1.2","",".","0.2",".","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","86","3.935","86.0","10.5","1.2",".",".",".",".",".","",".",".","",".",".","",".",".",".","2.3"
"Sophomore","","65","3.807","83.1","3.1","6.2","1.5","3.1","1.5",".",".","",".",".","",".",".","",".","1.5",".","."
"Junior","","55","3.971","96.4","3.6",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","100","3.861","85.0","11.0","3.0",".",".",".","1.0",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","306","3.887","86.9","7.8","2.6","0.3","0.7","0.3","0.3",".","",".",".","",".",".","",".","0.3",".","0.7"
"Special","","24","3.700","75.0","12.5","4.2",".",".",".","4.2","4.2","",".",".","",".",".","",".",".",".","."
"Graduate","","260","3.923","78.8","6.2","3.5","0.4",".",".",".","8.5","",".",".","",".","2.7","",".",".",".","."
"","Dept. Total","590","3.898","82.9","7.3","3.1","0.3","0.3","0.2","0.3","3.9","",".",".","",".","1.2","",".","0.2",".","0.3"
