"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"573
Contemp Chamber Ensemble","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"574","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"574","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"574","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Wind Ensemble","Course Total","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"575
Philomusica","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"577
Chamber Singers","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"579
Masters Singers","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"59
University Chorus","001","81","3.981","97.5","1.2","1.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"60
All-Univ String Orchestra","001","145","3.986","97.2","1.4","0.7",".",".",".",".","0.7",".",".",".",".",".",".",".","."
"61
Chamber Orchestra","001","35","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","84","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"622
Baroque Counterpoint","001","20","3.800","65.0","30.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"767
Adv Probs-Singing Diction","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"792
Seminar in Vocal Literature","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"798
Smr-Instrumental Literature","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","10","4.000","80.0",".",".",".",".",".",".","10.0","10.0",".",".",".",".",".",".","."
"824
Post-tonal Analysis","001","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar in Musicology","001","15","3.733","93.3",".",".",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"921
Curr Iss-Musical Thought 1","001","14","3.833","64.3","14.3","7.1",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Thesis","Course Total","5","***","","","","","","","","","","","","","","","",""
"999","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","Page 255 of 375",""
