"STATISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"","201
001","69","3.239","15.9","37.7","24.6","14.5","4.3",".",".","1.4",".",".",".",".",".","1.4",".","."
"","002
201","66","3.318","37.9","10.6","37.9","4.5","9.1",".",".",".",".",".",".",".",".",".",".","."
"Principles of Statistics","Course Total","135","3.278","26.7","24.4","31.1","9.6","6.7",".",".","0.7",".",".",".",".",".","0.7",".","."
"","224
001","65","2.992","30.8","6.2","32.3","7.7","16.9","4.6","1.5",".",".",".",".",".",".",".",".","."
"","224
002","69","2.609","18.8","5.8","33.3","11.6","13.0","10.1","7.2",".",".",".",".",".",".",".",".","."
"","224
003","64","2.914","28.1","7.8","31.3","6.3","18.8","4.7","3.1",".",".",".",".",".",".",".",".","."
"Intro Stats for Engineers","Course Total","198","2.833","25.8","6.6","32.3","8.6","16.2","6.6","4.0",".",".",".",".",".",".",".",".","."
"","301
001","81","2.973","27.2","3.7","43.2","1.2","19.8","3.7","1.2",".",".",".",".",".",".",".",".","."
"","301
002","98","3.051","35.7","10.2","19.4","20.4","7.1","3.1","4.1",".",".",".",".",".",".",".",".","."
"","003
301","89","3.085","20.2","7.9","58.4",".","10.1","1.1","1.1","1.1",".",".",".",".",".",".",".","."
"","301
004","86","2.875","24.4","9.3","29.1","10.5","16.3","4.7","3.5","1.2",".",".",".",".",".","1.2",".","."
"","301
005","51","2.633","11.8","13.7","17.6","17.6","27.5","5.9","2.0",".","2.0",".",".",".","2.0",".",".","."
"Intro-Statistical Methods","Course Total","405","2.955","25.2","8.6","34.6","9.6","14.8","3.5","2.5","0.5","0.2",".",".",".","0.2","0.2",".","."
"Intro to Math Statistics","309
001","16","3.500","43.8","12.5","25.0",".","6.3",".",".","12.5",".",".",".",".",".",".",".","."
"","311
001","47","3.261","23.4","27.7","36.2","6.4",".","4.3",".","2.1",".",".",".",".",".",".",".","."
"","311
002","47","2.728","6.4","21.3","31.9","14.9","12.8","8.5","2.1",".",".",".",".",".",".","2.1",".","."
"Intro to Mathematical Stat","Course Total","94","2.995","14.9","24.5","34.0","10.6","6.4","6.4","1.1","1.1",".",".",".",".",".","1.1",".","."
"Intro to Mathematical Stat","312
001","27","3.222","18.5","40.7","18.5","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"Intro to Mathematical Stat","313
001","18","3.222","27.8","27.8","22.2","5.6","16.7",".",".",".",".",".",".",".",".",".",".","."
"Applied Regression Analysis","333
001","26","3.688","38.5","50.0","3.8",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"Intro-Survey Theory & Meths","411
001","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Expermntl Design-Engrs","001
424","39","3.269","35.9","25.6","20.5","2.6","10.3","5.1",".",".",".",".",".",".",".",".",".","."
"","431
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","431
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Theory of Probability","Course Total","5","***","","","","","","","","","","","","","","","",""
"","541
001","125","3.900","82.4","16.0","0.8","0.8",".",".",".",".",".",".",".",".",".",".",".","."
"","002
541","57","3.851","77.2","15.8","7.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Biostatistics","Course Total","182","3.885","80.8","15.9","2.7","0.5",".",".",".",".",".",".",".",".",".",".",".","."
"","001
571","52","3.365","26.9","30.8","30.8","11.5",".",".",".",".",".",".",".",".",".",".",".","."
"","571
002","58","3.474","31.0","36.2","25.9","5.2",".",".",".","1.7",".",".",".",".",".",".",".","."
"Stat Meth for Bioscience I","Course Total","110","3.422","29.1","33.6","28.2","8.2",".",".",".","0.9",".",".",".",".",".",".",".","."
"Mathematical Statistics I","609
001","16","3.643","43.8","25.0","18.8",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Stat Mthds for Clin Trials","641
001","17","3.824","76.5","11.8","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Statistics","692
001","43","3.748","48.8","30.2","7.0",".",".",".",".","14.0",".",".",".",".",".",".",".","."
"Directed Study","698
146","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
112","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
114","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
146","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Applied Time Series Anal I","001
701","15","3.500","53.3","13.3","20.0","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","Page 299 of 375",""
