"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"665
Biophysical Chemistry","001","","7","3.143","14.3","14.3","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","31","3.992","96.8","3.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"713
Inorg&Organometal Chemistry","001","","6","3.417","16.7","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"845
Bioorganic Chemistry","001","","10","3.900","60.0","10.0",".",".",".",".",".","20.0",".",".",".",".",".",".",".","10.0"
"875
Advanced Quantum Chemistry","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"915
Struct&Bond-Inorg Compounds","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"922
Kinetics & Ionization Proc","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"923
Spctroscpy&Spectrochem Anal","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941
Synthetic Organic Chemistry","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"942
Smr-Physical Organic Chem","001","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"943
Smr-Bio-Organic Chemistry","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"962
Smr-Macromolecular Chem","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","10","4.000","10.0",".",".",".",".",".",".","80.0",".",".",".","10.0",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","11","3.818","81.8",".","9.1",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"990","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"990","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 169 of 375",""
