"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"NEUROPHYSIOLOGY","","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"680","NEUROPHY","","","","","","","","","","","","","","","","","",""
"","Cellular&Molecular Neurosci","610
001
18","3.194","33.3","5.6","55.6",".",".",".","5.6",".",".",".",".",".",".",".",".","."
"","Sensory Mechanisms-Audition","730
001
6","3.600","50.0",".","33.3",".",".",".",".",".",".",".",".",".",".","16.7",".","."
"","Research in Neurophysiology","900
005
1","***","","","","","","","","","",".",".",".",".",".",".","."
"","","990
014
1","***","","","","","","","","","",".",".",".",".",".",".","."
"","","990
018
2","***","","","","","","","","","",".",".",".",".",".",".","."
"","Research&Thesis-Neurophy","Course Total
3","***","","","","","","","","","","","","","","","",""
