"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","",""
"Intro to Chicano Studies","101
001","25","2.840","32.0","8.0","28.0","8.0","8.0","8.0","8.0",".","",".","",".",".","",".","",".","",".",".","."
"Chicano Lit in Spanish","240
001","12","2.909","16.7",".","41.7","16.7","16.7",".",".",".","",".","",".",".","",".","",".","","8.3",".","."
"Chicano History to 1900","301
001","41","3.300","26.8","29.3","34.1",".","4.9",".","2.4",".","",".","",".",".","",".","",".","",".",".","2.4"
"Topics in Chicano/a Studies","330
001","19","3.289","36.8","47.4","5.3",".",".",".","10.5",".","",".","",".",".","",".","",".","",".",".","."
"Contemp Issues of Chicanas","350
001","7","2.571","14.3","57.1",".",".",".",".","28.6",".","",".","",".",".","",".","",".","",".",".","."
"Lit of Hispanics in U.S.","467
001","2","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"CHICLA
228","Dept. Total","106","3.106","28.3","26.4","25.5","3.8","5.7","1.9","6.6","",".","",".",".","",".","",".","",".","0.9",".","0.9"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","22","2.548",".","9.1","59.1","4.5","9.1","4.5","9.1","",".","",".",".","",".","",".","",".",".",".","4.5"
"Sophomore","","32","3.032","37.5","15.6","21.9","3.1","6.3","3.1","9.4","",".","",".",".","",".","",".","",".","3.1",".","."
"Junior","","23","3.543","47.8","30.4","13.0",".","8.7",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","29","3.241","24.1","48.3","13.8","6.9",".",".","6.9","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","106","3.106","28.3","26.4","25.5","3.8","5.7","1.9","6.6","",".","",".",".","",".","",".","",".","0.9",".","0.9"
"","Dept. Total","106","3.106","28.3","26.4","25.5","3.8","5.7","1.9","6.6","",".","",".",".","",".","",".","",".","0.9",".","0.9"
