"","990
016","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
020","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research and Thesis","Course Total","6","4.000","50.0",".",".",".",".",".",".","33.3","",".",".","",".","16.7","",".",".",".","."
"Independent Study","999
020","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"CNSR SCI
271","Dept. Total","463","3.404","37.8","25.7","21.0","9.1","3.7","0.9","0.4","0.9","",".","0.2","",".","0.2","",".","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","5","3.071","20.0","20.0","20.0","20.0","20.0",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","30","3.211","20.0","23.3","26.7","20.0","6.7",".",".","3.3","",".",".","",".",".","",".",".",".","."
"Junior","","134","3.396","34.3","29.1","23.9","5.2","5.2","0.7","0.7",".","",".",".","",".",".","",".","0.7",".","."
"Senior","","279","3.410","40.1","25.4","20.1","10.0","2.5","1.1","0.4",".","",".","0.4","",".",".","",".",".",".","."
"Undergraduates","","448","3.390","36.8","26.3","21.7","9.4","3.8","0.9","0.4","0.2","",".","0.2","",".",".","",".","0.2",".","."
"Graduate","","15","3.953","66.7","6.7",".",".",".",".",".","20.0","",".",".","",".","6.7","",".",".",".","."
"","Dept. Total","463","3.404","37.8","25.7","21.0","9.1","3.7","0.9","0.4","0.9","",".","0.2","",".","0.2","",".","0.2",".","."
