"ENGLISH","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","",""
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","",""
"ENGLISH
350","Dept. Total","5504","3.304","27.4","27.2","24.2","7.2","3.6","0.9","1.1","1.1","0.0","5.9","0.3","0.4","0.2","0.3","0.0","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1725","3.267","24.3","30.0","26.1","8.4","4.6","0.8","1.1",".",".","4.2","0.3",".",".","0.2",".","."
"Sophomore","","1308","3.244","22.6","29.6","31.3","8.9","3.4","0.5","1.3",".",".","1.7","0.4",".","0.2","0.2",".","0.1"
"Junior","","982","3.287","28.3","28.7","24.2","8.0","4.0","1.2","1.3",".",".","3.5","0.1",".",".","0.4","0.1","0.1"
"Senior","","937","3.314","33.0","26.8","23.8","5.9","3.9","2.2","1.3","0.5",".","1.2",".","0.1","0.5","0.7",".","."
"Undergraduates","","4952","3.274","26.3","29.0","26.7","8.0","4.0","1.1","1.2","0.1",".","2.8","0.2","0.0","0.2","0.3","0.0","0.0"
"Special","","93","3.741","31.2","9.7","5.4","1.1",".",".",".","4.3",".","45.2","3.2",".",".",".",".","."
"Graduate","","459","3.854","38.1","10.7","1.7","0.2",".",".",".","11.8","0.2","30.9","0.4","5.0","0.2",".",".","0.7"
"","Dept. Total","5504","3.304","27.4","27.2","24.2","7.2","3.6","0.9","1.1","1.1","0.0","5.9","0.3","0.4","0.2","0.3","0.0","0.1"
