"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"890","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","038","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","046","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","047","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","053","4","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Research and Thesis","Course Total","51","4.000","41.2",".",".",".",".",".",".","47.1",".",".",".","11.8",".",".",".","."
"903
Graduate Seminar","001","58","",".",".",".",".",".",".",".","98.3","1.7",".",".",".",".",".",".","."
"925
Rheology Research Seminar","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"964
Spec Adv Topics-Mech Engr","001","8","3.500","25.0","37.5","25.0",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"990","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dissertator Research&Thesis","Course Total","46","4.000","47.8",".",".",".",".",".",".","34.8",".",".",".","17.4",".",".",".","."
"999","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".",".","16.7"
