"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC
888","Dept. Total","277","3.572","56.7","15.9","12.3","4.0","3.2","0.4","0.4","4.0","",".",".","",".","2.2","0.7",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","36","3.368","44.4","27.8","8.3","8.3","2.8","2.8","2.8",".","",".",".","",".",".","2.8",".",".","."
"Sophomore","","37","3.561","54.1","16.2","18.9","10.8",".",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","62","3.428","43.5","25.8","21.0","1.6","8.1",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","44","3.532","54.5","15.9","20.5","4.5","4.5",".",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","179","3.470","48.6","21.8","17.9","5.6","4.5","0.6","0.6",".","",".",".","",".",".","0.6",".",".","."
"Special","","10","3.500","50.0",".","10.0",".","10.0",".",".","30.0","",".",".","",".",".",".",".",".","."
"Graduate","","88","3.916","73.9","5.7","1.1","1.1",".",".",".","9.1","",".",".","",".","6.8","1.1",".","1.1","."
"","Dept. Total","277","3.572","56.7","15.9","12.3","4.0","3.2","0.4","0.4","4.0","",".",".","",".","2.2","0.7",".","0.4","."
