"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ART HISTORY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","",""
"115
Fr Smr:Greek Art in Society","001","23","3.543","39.1","39.1","13.0","8.7",".",".",".",".",".",".",".",".",".",".",".","."
"201
Ancient and Medieval Art","001","146","2.996","26.7","13.7","28.1","10.3","9.6","7.5","1.4","2.1",".",".",".",".",".","0.7",".","."
"202
Renaissance to Modern Art","001","212","3.156","24.1","27.4","26.9","8.0","7.1","4.2","0.9","1.4",".",".",".",".",".",".",".","."
"208
W Architecture:Renaiss-Mod","001","70","3.358","40.0","11.4","35.7",".","7.1",".","1.4","4.3",".",".",".",".",".",".",".","."
"323
Arts in 16th Century Italy","001","87","2.929","8.0","27.6","27.6","5.7","14.9","3.4","1.1","11.5",".",".",".",".",".",".",".","."
"331
Netherlandish Painting-15c","001","29","3.415","48.3","17.2","17.2","3.4","3.4",".","3.4","3.4",".",".",".",".","3.4",".",".","."
"350
19th C Painting in Europe","001","78","3.263","32.1","26.9","24.4","5.1","2.6","1.3","3.8","2.6",".",".",".",".","1.3",".",".","."
"362
Arts of India","001","46","3.315","28.3","23.9","28.3","10.9",".",".","2.2","6.5",".",".",".",".",".",".",".","."
"370
Arts of China","001","25","3.097","28.0","12.0","24.0","28.0","4.0","4.0",".",".",".",".",".",".",".",".",".","."
"372
Arts of Japan","001","37","3.196","8.1","35.1","40.5","5.4","5.4",".",".","2.7",".",".",".",".",".",".","2.7","."
"443
Hist of Painting in India","001","26","3.424","38.5","23.1","19.2","3.8","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"462
Abstract Paint-US:1910 On","001","88","2.992","8.0","31.8","18.2","20.5","11.4","2.3",".","3.4",".",".",".",".","1.1","3.4",".","."
"500
Prosem:Spec Topics-Art Hist","001","14","3.250","35.7","28.6","21.4","7.1",".",".","7.1",".",".",".",".",".",".",".",".","."
"565
Proseminar in American Art","001","12","3.583","41.7","33.3","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","001","24","3.885","95.8",".","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","002","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Special Topics-Art History","Course Total","31","3.932","93.5",".","3.2",".",".",".",".",".",".",".",".",".","3.2",".",".","."
"681","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"691","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"698
Directed Study","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"701
Practicum in Art History","001","10","3.833","70.0","10.0","10.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"799","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"857
Smr-19th&20th C Europn Arch","001","6","3.667","83.3",".",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"879
Seminar in African Art","001","13","3.542","30.8","38.5","23.1",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"990","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
