"Rheology Research Seminar","925
001","1","***","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
009","1","***","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
040","1","***","","","","","","","","","",".",".","",".",".","",".",".","."
"Research and Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"E M A
346","Dept. Total","563","2.886","22.0","14.9","26.8","10.3","15.8","6.6","1.4","0.7","0.2",".","",".","0.7","",".","0.2","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"346
E M A","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","15","2.800","13.3","13.3","46.7",".","13.3","13.3",".",".",".",".","",".",".","",".",".",".","."
"Sophomore","","206","2.708","18.4","8.7","27.7","11.2","24.3","8.7","1.0",".",".",".","",".",".","",".",".",".","."
"Junior","","137","2.777","21.9","14.6","24.8","11.7","14.6","9.5","2.2","0.7",".",".","",".",".","",".",".",".","."
"Senior","","133","2.996","24.1","15.8","33.1","9.0","11.3","3.0","2.3",".","0.8",".","",".",".","",".","0.8",".","."
"Undergraduates","","491","2.806","20.8","12.4","28.9","10.4","17.7","7.5","1.6","0.2","0.2",".","",".",".","",".","0.2",".","."
"Special","","5","3.400","40.0","40.0",".",".","20.0",".",".",".",".",".","",".",".","",".",".",".","."
"Graduate","","67","3.472","29.9","31.3","13.4","10.4","1.5",".",".","4.5",".",".","",".","6.0","",".",".","3.0","."
"","Dept. Total","563","2.886","22.0","14.9","26.8","10.3","15.8","6.6","1.4","0.7","0.2",".","",".","0.7","",".","0.2","0.4","."
