"","990
003","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
017","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
079","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"PhD Thesis-Risk&Insurance","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"R M I
241","Dept. Total","410","3.072","20.0","16.6","43.4","7.3","8.5","2.7","0.7","0.5","",".",".","",".","0.2","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"241
R M I","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","18","2.380","11.1",".","33.3","22.2","16.7","16.7",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","149","2.997","12.1","16.1","54.4","7.4","5.4","4.0","0.7",".","",".",".","",".",".","",".",".",".","."
"Senior","","199","3.095","22.1","17.1","38.7","7.0","12.1","1.0","1.0","1.0","",".",".","",".",".","",".",".",".","."
"Undergraduates","","366","3.022","17.5","15.8","44.8","7.9","9.6","3.0","0.8","0.5","",".",".","",".",".","",".",".",".","."
"Special","","7","3.214","14.3","28.6","42.9","14.3",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","37","3.568","45.9","21.6","29.7",".",".",".",".",".","",".",".","",".","2.7","",".",".",".","."
"","Dept. Total","410","3.072","20.0","16.6","43.4","7.3","8.5","2.7","0.7","0.5","",".",".","",".","0.2","",".",".",".","."
