"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","",""
"Photography","","Course Total","","19","3.763","68.4","26.3",".",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"","412","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","412","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Drawing II","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Installations & Environmnts","418","001","","14","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Painting II","422","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Computer Imaging Techniques","428","001","","11","3.591","36.4","54.5",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Artists' Books","446","001","","12","3.333","41.7","16.7","25.0",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"","448","001","","24","3.652","87.5",".",".",".",".",".","8.3",".",".",".",".",".",".",".",".","4.2"
"","448","002","","13","3.527","46.2","15.4","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","003","","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","","Course Total","","46","3.643","69.6","13.0","10.9",".",".",".","4.3",".",".",".",".",".",".",".",".","2.2"
"Figure Painting","452","001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Photography","476","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Drawing I","512","001","","7","3.800","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Sculpture I","514","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Lithography","516","001","","6","3.800","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Painting I","522","002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Ceramics I","524","001","","8","2.891","25.0","12.5","50.0",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"Advanced Etching/Intaglio","526","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Computer-Mediated Art","528","001","","15","3.800","66.7","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","532","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Life Drawing I","","Course Total","","7","3.571","28.6","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Wood Working","534","001","","6","3.800","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".","."
"Advanced Serigraphy","536","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Art Metal I","544","001","","9","3.857","55.6","22.2",".",".",".",".",".",".",".",".",".",".","11.1",".",".","11.1"
"Adv Typography&Graphic Dsgn","546","001","","19","3.816","68.4","26.3","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Figure Painting I","552","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Glassworking","554","001","","12","3.047","16.7","50.0","16.7",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"Adv Graphic Design Technlgy","556","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Photography","576","001","","8","3.688","75.0","12.5",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Interdis Critiq-Visual Arts","608","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Drawing II","612","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Sculpture II","614","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","622","001","","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","622","002","","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Painting II","","Course Total","","20","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Ceramics II","624","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Life Drawing II","632","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
