"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"Advanced Clarinet","Course Total","5","***","","","","","","","","","","","","","","","",""
"413
Advanced Saxophone","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"415
Advanced Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"417
Advanced Horn","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"419
Advanced Trumpet","063","6","3.850","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"421
Advanced Trombone","089","4","***","","","","","","","","","",".",".",".",".",".",".","."
"423
Advanced Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Advanced Tuba","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Advanced Percussion","033","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"431","025","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","12","3.976","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"433
Advanced Viola","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"435","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"435","111","6","3.900","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Cello","Course Total","8","3.923","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"439
Advanced Harp","113","2","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"457
Jazz Composition&Arranging","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"466
Jazz Piano","073","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"499","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","111","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"501","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","4","***","","","","","","","","","","","","","","","",""
"505","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","4","***","","","","","","","","","","","","","","","",""
"507
Masters Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"509
Masters Level-Oboe","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"51
Basic Clarinet","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"531
Masters Level-Violin","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"532","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
