"NUTRITIONAL SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","",""
"991","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Nutrition","Course Total","","37","3.969","37.8","2.7",".",".",".",".",".","24.3",".",".",".","35.1",".",".",".","."
"993
Independent Study-Nutrition","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"NUTR SCI
694","Dept. Total","","824","3.083","26.6","15.5","14.6","10.2","13.0","2.9","0.8","4.7",".","9.7","0.4","1.6",".",".",".","."
