"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"ENGR MECHANICS & ASTRONA","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"346
E M A","","","","","","","","","","","","","","","","","","",""
"605
Intro to Finite Elements","001","23","3.075","4.3","52.2","4.3","13.0","8.7","4.3",".","13.0",".",".",".",".",".",".",".","."
"622
Mechanics of Continua","001","7","3.214","28.6","14.3","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","",""
"708
Advanced Composite Material","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Advanced Fracture Mechanics","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"745
Vibratn & Wave Propagatn I","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790
Master's Research or Thesis","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator Research","Course Total","6","4.000","66.7",".",".",".",".",".",".",".",".",".",".","33.3",".",".",".","."
"925
Rheology Research Seminar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
