"AGRICULTURAL AND APPLIED E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"215","001","","53","2.840","17.0","7.5","30.2","17.0","28.3",".",".",".",".",".",".",".",".",".",".","."
"215","002","","80","2.975","27.5","8.8","23.8","18.8","15.0","5.0",".",".",".",".",".",".",".","1.3",".","."
"Intro to Agr & Applied Econ","Course Total","","133","2.920","23.3","8.3","26.3","18.0","20.3","3.0",".",".",".",".",".",".",".","0.8",".","."
"299","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"306
The Real Estate Process","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"320
Farming Systems Management","001","","35","2.743","17.1","8.6","28.6","14.3","25.7","2.9","2.9",".",".",".",".",".",".",".",".","."
"323
Cooperatives","001","","53","3.077","18.9","28.3","28.3","9.4","7.5","3.8","1.9","1.9",".",".",".",".",".",".",".","."
"343
Environmental Economics","001","","6","3.381","16.7","66.7",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"374
Growth&Develpmt Global Econ","001","","12","3.250","25.0","25.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","4","***","","","","","","","","","","","","","","","",""
"426
Quant Mthds-Ag Econ","001","","33","3.636","42.4","42.4","15.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"462
Latin Amer Economc Develpmt","001","","10","3.300","50.0","20.0","20.0",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"477
Ag Econ Development-Africa","001","","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"575","001","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"575","002","","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","17","3.735","58.8","29.4","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"635
Applied Microeconomic Thry","001","","14","3.154","21.4","21.4","28.6","7.1","14.3",".",".","7.1",".",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","8","3.958","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"732
Microeconomics-Ag Develpmt","001","","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","8","3.775","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","22","4.000","36.4",".",".",".",".",".",".","45.5",".",".",".","18.2",".",".",".","."
