"Adv Pract-Genetic Counselng","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Research","990
005","","4","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Seminar in Genetics","993
001","","3","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Independent Work","999
048","","5","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"MD GENET
616","Dept. Total","","53","3.857","75.5","22.6","",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","1.9","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","4.000","100.0",".","",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","2","4.000","100.0",".","",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","7","4.000","85.7",".","",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","14.3","."
"Undergraduates","","","10","4.000","90.0",".","",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","10.0","."
"Graduate","","","43","3.824","72.1","27.9","",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","53","3.857","75.5","22.6","",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","1.9","."
