"L&S","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","",""
"","101
001","13","3.769","69.2","15.4","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101
002","15","2.533","20.0","20.0","20.0","6.7","13.3",".","20.0",".",".",".",".",".",".",".",".","."
"","003
101","18","3.353","33.3","22.2","22.2","11.1","5.6",".",".","5.6",".",".",".",".",".",".",".","."
"","101
004","20","2.975","30.0","20.0","15.0","15.0","5.0","15.0",".",".",".",".",".",".",".",".",".","."
"First Semester Hebrew","Course Total","66","3.131","36.4","19.7","18.2","9.1","6.1","4.5","4.5","1.5",".",".",".",".",".",".",".","."
"Biblical Hebrew-First Sem","103
001","11","3.545","36.4","45.5","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"","201
001","15","3.429","53.3","6.7",".","33.3",".",".",".","6.7",".",".",".",".",".",".",".","."
"","201
002","15","3.433","40.0","13.3","40.0","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Hebrew","Course Total","30","3.431","46.7","10.0","20.0","20.0",".",".",".","3.3",".",".",".",".",".",".",".","."
"Intro to Hebrew Literature","001
301","19","3.629","57.9","21.1","10.5","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Hebrew-First Sem","303
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Biblical Texts","323
001","7","3.000","14.3","57.1","14.3",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"Intro to Biblical Lit","341
001","19","2.778","26.3","10.5","31.6",".","10.5","5.3","10.5","5.3",".",".",".",".",".",".",".","."
"Hebrew Lit: Medieval-Modern","342
001","13","3.538","30.8","46.2","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Israeli Fiction-Translation","343
001","22","2.932","18.2","4.5","40.9","27.3","4.5","4.5",".",".",".",".",".",".",".",".",".","."
"Survey of Modern Hebrew Lit","401
001","22","3.500","31.8","45.5","13.6","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Jewish Cultural History","471
001","50","3.252","28.0","28.0","18.0","10.0","10.0","2.0",".","2.0",".",".",".",".",".","2.0",".","."
"BIblical Texts, Poetry","513
001","6","3.417","50.0","16.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"Rdgs-Contemp Hebrew Lit","533
001","21","3.623","52.4","19.0","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Syriac I","605
001","10","3.222","30.0","20.0","10.0","20.0","10.0",".",".","10.0",".",".",".",".",".",".",".","."
"The Book of Isaiah","651
001","6","2.750","16.7","16.7","33.3",".","16.7","16.7",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681
008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","990
011","7","",".",".",".",".",".",".",".","71.4","14.3",".",".","14.3",".",".",".","."
"HEBR ST
440","Dept. Total","312","3.271","34.6","22.8","19.6","10.3","4.5","2.2","1.9","3.2","0.3",".",".","0.3",".","0.3",".","."
