"GEOLOGY & GEOPHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","",""
"","100","001","90","2.653","16.7","3.3","33.3","11.1","23.3","6.7","3.3","2.2",".",".",".",".",".",".",".","."
"","100","002","115","2.638","13.0","14.8","19.1","19.1","20.9","6.1","4.3","0.9",".",".",".",".","0.9",".","0.9","."
"General Geology","","Course Total","205","2.645","14.6","9.8","25.4","15.6","22.0","6.3","3.9","1.5",".",".",".",".","0.5",".","0.5","."
"","101","001","40","2.850","22.5","17.5","20.0","17.5","15.0",".","7.5",".",".",".",".",".",".",".",".","."
"","101","002","66","2.614","18.2","9.1","12.1","22.7","25.8","12.1",".",".",".",".",".",".",".",".",".","."
"General Geology","","Course Total","106","2.703","19.8","12.3","15.1","20.8","21.7","7.5","2.8",".",".",".",".",".",".",".",".","."
"","102","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","102","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","102","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","102","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Geology Lab","","Course Total","7","2.429",".",".","57.1",".","28.6","14.3",".",".",".",".",".",".",".",".",".","."
"Survey of Oceanography","105","001","32","2.922","25.0","18.8","18.8","3.1","28.1","6.3",".",".",".",".",".",".",".",".",".","."
"Environmental Geology","106","001","87","2.977","10.3","29.9","14.9","39.1","3.4","2.3",".",".",".",".",".",".",".",".",".","."
"Life of the Past","107","001","39","2.851","23.1","7.7","30.8","15.4","7.7","5.1","5.1","5.1",".",".",".",".",".",".",".","."
"Geology of National Parks","109","001","76","2.753","17.1","13.2","15.8","15.8","30.3","2.6","1.3","1.3",".",".",".",".",".","1.3","1.3","."
"Evolution and Extinction","110","001","181","2.494","12.7","1.7","39.2","1.1","31.5","9.4","4.4",".",".",".",".",".",".",".",".","."
"Volcanoes and Civilization","111","001","137","2.683","21.2","19.7","10.9","11.7","18.2","10.2","5.8","0.7",".",".",".",".",".","0.7",".","0.7"
"Mountains and Moving Plates","112","001","74","2.618","13.5","9.5","25.7","8.1","31.1","8.1","1.4","1.4",".",".",".",".",".","1.4",".","."
"Principles of Mineralogy","360","001","45","3.033","33.3","15.6","20.0","13.3","6.7","8.9","2.2",".",".",".",".",".",".",".",".","."
"Introductory Geochemistry","375","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Geology","376","002","11","3.364","18.2","45.5","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Structural Geology","455","001","33","2.742","18.2","9.1","21.2","18.2","27.3","6.1",".",".",".",".",".",".",".",".",".","."
"Geologic Field Methods","456","001","11","3.545","36.4","36.4","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Principles-Econ Geology","515","001","7","3.714","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Quaternary Period","527","001","7","3.500","42.9","14.3","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Paleobiology","541","001","21","3.048","28.6","28.6","4.8","19.0","14.3",".","4.8",".",".",".",".",".",".",".",".","."
"Airphoto Intrprt-Terrn Eval","555","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Applied Geophysics I","590","001","15","3.467","40.0","20.0","33.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Hydrogeology","627","001","27","2.926","14.8","18.5","37.0","11.1","11.1","7.4",".",".",".",".",".",".",".",".",".","."
"Fractures in Geol Materials","641","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","8","3.760","87.5",".",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","698","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","4","***","","","","","","","","","","","","","","","",""
