"","991
079","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","991
083","2","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","991
084","2","***","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Reading","Course Total","17","3.714","11.8","17.6",".",".",".",".",".","70.6",".",".","",".","",".",".",".",".","."
"LAW
528","Dept. Total","3914","3.516","36.1","18.9","23.5","2.2","1.0","0.6","0.1","17.1","0.1",".","",".","",".","0.2","0.0","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"528
LAW","","","","","","","","","","","","","","","","","","","","",""
"","","4","4.000","50.0",".",".",".",".",".",".","50.0",".",".","",".","",".",".",".",".","."
"Sophomore","","1","3.000",".",".","100.0",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Junior","","1","3.500",".","100.0",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Senior","","8","2.967",".","37.5","37.5","12.5","12.5",".",".",".",".",".","",".","",".",".",".",".","."
"Undergraduates","","10","3.014",".","40.0","40.0","10.0","10.0",".",".",".",".",".","",".","",".",".",".",".","."
"Special","","40","3.493","32.5","20.0",".","5.0","5.0",".",".","35.0",".",".","",".","",".","2.5",".",".","."
"Graduate","","124","3.579","40.3","30.6","22.6","0.8",".",".",".","4.0",".",".","",".","",".","1.6",".",".","."
"Prof Yr 1","","1543","3.481","35.2","23.8","32.3","3.4","0.7","0.5","0.1","3.6",".",".","",".","",".","0.3",".",".","0.1"
"Prof Yr 2","","1061","3.563","38.9","13.9","18.4","1.5","1.6","0.5",".","25.0","0.1",".","",".","",".","0.1",".",".","."
"Prof Yr 3","","1126","3.538","34.9","15.5","17.2","1.2","0.7","1.0","0.2","28.6","0.1",".","",".","",".",".","0.1","0.4","0.1"
"Prof Yr 4","","6","3.000",".",".","16.7",".",".",".",".","66.7",".",".","",".","",".",".",".","16.7","."
"Professionals","","3736","3.515","36.1","18.5","23.8","2.2","1.0","0.6","0.1","17.3","0.1",".","",".","",".","0.2","0.0","0.1","0.1"
"","Dept. Total","3914","3.516","36.1","18.9","23.5","2.2","1.0","0.6","0.1","17.1","0.1",".","",".","",".","0.2","0.0","0.1","0.1"
"March 29, 2013","","","","","","","","","","","","","","","","","","","","Page 317 of 375",""
