"","991
004","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","991
009","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","991
010","4","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Linguistc&Germanic Philolgy","Course Total","7","4.000","14.3",".",".",".",".",".",".","57.1","",".",".","",".","28.6",".",".",".","."
"GERMAN
424","Dept. Total","1084","3.482","45.1","18.7","21.5","4.9","3.4","1.0","0.3","4.0","",".",".","",".","0.6","0.2","0.4",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","373","3.455","43.4","20.6","26.3","4.6","3.5","1.3","0.3",".","",".",".","",".",".",".",".",".","."
"Sophomore","","197","3.417","41.1","21.8","24.4","5.6","5.6","1.0","0.5",".","",".",".","",".",".",".",".",".","."
"Junior","","157","3.358","37.6","18.5","28.0","7.0","4.5","1.3","0.6","1.9","",".",".","",".",".",".","0.6",".","."
"Senior","","179","3.502","50.8","15.6","19.0","7.3","3.4","1.1",".","1.7","",".",".","",".",".",".","1.1",".","."
"Undergraduates","","906","3.439","43.4","19.5","24.7","5.7","4.1","1.2","0.3","0.7","",".",".","",".",".",".","0.3",".","."
"Special","","20","3.651","40.0","20.0","15.0","5.0",".",".",".","15.0","",".",".","",".",".","5.0",".",".","."
"Graduate","","157","3.855","56.1","13.4","3.8",".",".",".",".","21.7","",".",".","",".","3.8","0.6","0.6",".","."
"Prof Yr 2","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1084","3.482","45.1","18.7","21.5","4.9","3.4","1.0","0.3","4.0","",".",".","",".","0.6","0.2","0.4",".","."
