"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LINGUISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","",""
"101
Human Language","001","184","3.011","31.0","12.5","29.3","4.9","11.4","5.4","3.8","1.1","0.5",".",".",".",".",".",".","."
"236
Bascom Course","001","18","4.000","94.4",".",".",".",".",".",".",".",".",".",".",".",".","5.6",".","."
"301","001","21","3.250","38.1","14.3","14.3","14.3","14.3",".",".","4.8",".",".",".",".",".",".",".","."
"301","002","21","3.381","52.4","19.0","14.3",".","4.8","9.5",".",".",".",".",".",".",".",".",".","."
"Intro Ling-Descript&Theoret","Course Total","42","3.317","45.2","16.7","14.3","7.1","9.5","4.8",".","2.4",".",".",".",".",".",".",".","."
"302
Intro to Linguis:Historical","001","8","3.625","62.5",".","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"306
General Phonetics","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"310
Phonology","001","11","3.455","54.5","27.3",".","9.1",".","9.1",".",".",".",".",".",".",".",".",".","."
"330
Syntax","001","20","3.481","35.0","25.0","20.0","10.0",".",".",".","10.0",".",".",".",".",".",".",".","."
"430
Language and Culture","001","10","3.485","20.0","60.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"540
Advanced Semantics","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"562
Adv Experimental Phonetics","001","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".",".","16.7"
"610
Topics-Phonological Theory","001","12","3.857","41.7","16.7",".",".",".",".",".","25.0",".",".",".",".","8.3",".",".","8.3"
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","3","***","","","","","","","","","","","","","","","",""
"800
Research Methods&Materials","001","13","3.917","76.9","15.4",".",".",".",".",".",".",".",".",".",".",".","7.7",".","."
"977
Seminar","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"978
Seminar","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","12","",".",".",".",".",".",".",".","58.3",".",".",".","41.7",".",".",".","."
"999","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","9","4.000","77.8",".",".",".",".",".",".","11.1",".",".",".",".","11.1",".",".","."
