"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"Advanced Independent Study","Course Total","26","3.871","80.8","15.4","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"708
Advanced Composite Material","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"746","001","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"746","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Dynamics-Controlled Systems","Course Total","14","3.808","57.1","35.7",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"764
Heat Transfer I-Conduction","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"773
Boundary Layer Theory","001","22","3.750","54.5","40.9","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"780
Robot Motion Planning","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","004","6","4.000","33.3",".",".",".",".",".",".","16.7",".",".",".","50.0",".",".",".","."
"790","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","6","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
"790","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","037","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","7","4.000","57.1",".",".",".",".",".",".","42.9",".",".",".",".",".",".",".","."
"790","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","67","4.000","32.8",".",".",".",".",".",".","35.8",".",".",".","31.3",".",".",".","."
"890","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","Page 129 of 375",""
