"Adv Readng-Turkic Languages","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dir Study-Cen Asian Studies","599
002","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Independent Study","799
002","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Seminar in Turkic Philology","950
001","","3","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"CEN ASIA
218","Dept. Total","","30","3.585","56.7","30.0","3.3","3.3","3.3","",".","3.3","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"218
CEN ASIA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","1","2.000",".",".",".",".","100.0","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","7","3.478","28.6","42.9","14.3","14.3",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","3","3.833","66.7","33.3",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","9","3.278","33.3","55.6",".",".",".","",".","11.1","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","20","3.371","35.0","45.0","5.0","5.0","5.0","",".","5.0","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","10","4.000","100.0",".",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","30","3.585","56.7","30.0","3.3","3.3","3.3","",".","3.3","",".","",".",".","",".","",".","",".",".",".","."
