"ART EDUCATION (DEPT OF ART) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","",""
"","322
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","322
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Teachng Art:Pre-Middle Schl","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Art in Elementary Education","323
001","","11","3.682","45.5","45.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Art in Secondary Education","324
001","","12","3.792","75.0","8.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stdt Tchg-Elem School Art","423
001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stdt Tchg-Secondary Sch Art","424
001","","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum in Teaching Art","470
001","","11","3.727","45.5","54.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum in Teaching Art","493
001","","11","3.636","45.5","36.4","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Art-Exceptional Education","001
570","","16","3.844","81.3","6.3","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Art Education","951
001","","7","3.571","71.4",".","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"","999
059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Independent Reading","Course Total","","3","***","","","","","","","","","","","","","","","",""
"ART ED
176","Dept. Total","","94","3.816","70.2","19.1","9.6",".","1.1",".",".",".",".",".",".",".",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","",""
"Junior","","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior","","","55","3.835","72.7","16.4","10.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","","57","3.840","73.7","15.8","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special","","","30","3.760","60.0","30.0","6.7",".","3.3",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","","7","3.842","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","","94","3.816","70.2","19.1","9.6",".","1.1",".",".",".",".",".",".",".",".",".",".","."
