"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","",""
"101","001","14","3.346","21.4","42.9","14.3","7.1","7.1",".",".","7.1",".",".",".",".",".",".",".","."
"101","002","12","3.273","33.3","33.3","16.7",".",".",".","8.3","8.3",".",".",".",".",".",".",".","."
"First Semester Norwegian","Course Total","26","3.313","26.9","38.5","15.4","3.8","3.8",".","3.8","7.7",".",".",".",".",".",".",".","."
"111
First Semester Swedish","001","9","3.611","55.6","22.2","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"121
First Semester Danish","001","6","2.583","16.7","16.7","33.3",".","16.7",".","16.7",".",".",".",".",".",".",".",".","."
"201
Second Year Norwegian","001","18","2.647","11.1","27.8","16.7","5.6","11.1","22.2",".","5.6",".",".",".",".",".",".",".","."
"211
Second Year Swedish","001","12","3.458","41.7","33.3","8.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"221
Second Year Danish","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"251
Readings in Norwegian Lit","001","8","3.483","37.5","25.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"261
Readings in Swedish Lit","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"271
Readings in Danish Lit","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"301
Intensive Finnish I","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"373","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"373","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Scand Lit:Middle Ages-1900","Course Total","3","***","","","","","","","","","","","","","","","",""
"407
Old Norse","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"421
Scandinavn Topics in Depth","001","6","2.900","33.3","16.7","16.7",".",".",".","16.7","16.7",".",".",".",".",".",".",".","."
"422
The Drama of Henrik Ibsen","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"435
The Icelandic Sagas","001","14","3.346","64.3","7.1","7.1",".",".","7.1","7.1",".",".",".",".",".","7.1",".",".","."
"577
Contemp Scand:Politics&Hist","001","8","2.537","25.0","25.0","12.5",".",".",".","25.0",".",".",".",".",".",".","12.5",".","."
"633
Survey-Scand Lit: 1300-1500","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"999","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","",""
