"Directed Study","Course Total","6","4.000","66.7",".",".",".",".","",".","",".","33.3","",".",".","",".",".","",".",".",".","."
"","775
006","1","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","775
020","1","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Externship","Course Total","2","***","","","","","","","","","","","","","","","","","","","","",""
"PATH-BIO
703","Dept. Total","547","3.438","32.7","28.9","25.4","5.9","2.7","",".","",".","4.4","",".",".","",".",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","2","3.000",".",".","50.0",".",".","",".","",".","50.0","",".",".","",".",".","",".",".",".","."
"Prof Yr 1","","5","3.455","40.0","20.0","20.0",".",".","",".","",".","20.0","",".",".","",".",".","",".",".",".","."
"Prof Yr 2","","580","3.428","27.9","26.2","23.6","5.5","2.6","",".","",".",".","",".",".","",".","14.1","",".",".",".","."
"Prof Yr 4","","40","3.786","32.5","12.5",".",".",".","",".","",".","55.0","",".",".","",".",".","",".",".",".","."
"Professionals","","625","3.438","28.3","25.3","22.1","5.1","2.4","",".","",".","3.7","",".",".","",".","13.1","",".",".",".","."
"","Dept. Total","629","3.438","28.5","25.1","22.1","5.1","2.4","",".","",".","3.8","",".",".","",".","13.0","",".",".",".","."
