"GEOLOGICAL ENGINEERING","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elec-op&Micro Remote Sensng","302","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Soil Mechanics","330","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Rock Mechanics","474","001","","11","3.682","72.7","9.1","9.1",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Intro to Geol Engr Design","478","001","","15","3.700","53.3","40.0",".","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Retaining Structures","531","001","","10","2.900","10.0",".","60.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Remediation Geotechnics","535","001","","8","3.063","25.0","12.5","37.5",".","25.0",".",".",".",".",".",".",".",".",".",".","."
"Hydrogeology","627","001","","16","3.250","31.3","12.5","37.5","12.5","6.3",".",".",".",".",".",".",".",".",".",".","."
"Fractures in Geol Materials","641","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Spec Topics-Geological Engr","801","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","900","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
