"","999
004","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
013","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
016","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"RP & SE
194","Dept. Total","871","3.859","75.5","17.1","2.9","1.0","0.3","",".","0.1","1.1","",".",".","",".","1.5","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","34","3.882","85.3","8.8","2.9","2.9",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","115","3.926","89.6","7.8","0.9","1.7",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","157","3.839","75.2","19.7","3.2","1.3","0.6","",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","258","3.832","71.7","23.3","3.5","0.8","0.4","",".","0.4",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","564","3.855","77.1","18.3","2.8","1.2","0.4","",".","0.2",".","",".",".","",".",".",".",".",".","."
"Special","","28","3.788","64.3","21.4","3.6","3.6",".","",".",".",".","",".",".","",".",".","7.1",".",".","."
"Graduate","","279","3.877","73.5","14.3","2.9","0.4","0.4","",".",".","3.6","",".",".","",".","4.7","0.4",".",".","."
"","Dept. Total","871","3.859","75.5","17.1","2.9","1.0","0.3","",".","0.1","1.1","",".",".","",".","1.5","0.3",".",".","."
