"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","",""
"MEDICAL GENETICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","",""
"","677","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","007","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics in Genetics","","Course Total","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Reading","699","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Genetic Counselng","713","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Clinical Genetics","731","001","9","3.750","44.4","44.4",".",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"Contemp Pro Iss-Gen Cnslng","737","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Pract-Genetic Counselng","813","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","990","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Genetics","993","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","999","048","5","***","","","","","","","","","",".",".",".",".",".",".","."
"MD GENET
616","","Dept. Total","53","3.857","75.5","22.6",".",".",".",".",".",".",".",".",".",".",".",".","1.9","."
