"L&S","","","","","","","","","","","","","","","","","","",""
"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"","103
001","287","2.990","17.1","22.0","24.7","17.1","17.4","1.0","0.3",".",".",".",".",".",".","0.3",".","."
"","002
103","262","2.912","14.9","17.6","27.5","20.6","16.4","2.3","0.4","0.4",".",".",".",".",".",".",".","."
"General Physics","Course Total","549","2.952","16.0","19.9","26.0","18.8","16.9","1.6","0.4","0.2",".",".",".",".",".","0.2",".","."
"General Physics","104
001","157","3.392","35.0","28.0","26.8","4.5","4.5","0.6","0.6",".",".",".",".",".",".",".",".","."
"Ideas of Modern Physics","107
001","219","3.260","26.9","16.9","45.7","5.0","4.6","0.5","0.5",".",".",".",".",".",".",".",".","."
"","109
001","102","3.245","27.5","25.5","26.5","11.8","7.8","1.0",".",".",".",".",".",".",".",".",".","."
"","109
002","82","3.244","25.6","23.2","35.4","6.1","9.8",".",".",".",".",".",".",".",".",".",".","."
"Physics in the Arts","Course Total","184","3.245","26.6","24.5","30.4","9.2","8.7","0.5",".",".",".",".",".",".",".",".",".","."
"","199
035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199
050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"","201
001","77","2.727","13.0","11.7","23.4","32.5","14.3",".","5.2",".",".",".",".",".",".",".",".","."
"","002
201","171","2.842","14.6","16.4","26.3","19.9","18.7","2.3","1.8",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","248","2.806","14.1","14.9","25.4","23.8","17.3","1.6","2.8",".",".",".",".",".",".",".",".","."
"","001
202","219","2.689","12.3","11.4","24.2","13.2","37.0",".","1.8",".",".",".",".",".",".",".",".","."
"","002
202","213","2.831","19.2","10.3","26.8","8.5","34.3",".","0.9",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","432","2.759","15.7","10.9","25.5","10.9","35.6",".","1.4",".",".",".",".",".",".",".",".","."
"Mod Physics for Engineers","001
205","29","3.276","37.9","3.4","37.9","17.2","3.4",".",".",".",".",".",".",".",".",".",".","."
"General Physics","207
001","221","2.828","19.5","14.0","21.3","18.6","21.3","3.2","2.3",".",".",".",".",".",".",".",".","."
"General Physics","208
001","119","2.966","15.1","19.3","35.3","9.2","19.3","0.8","0.8",".",".",".",".",".",".",".",".","."
"Intro to Modern Physics","241
001","28","2.679","14.3","10.7","28.6","3.6","35.7","7.1",".",".",".",".",".",".",".",".",".","."
"Modern Physics","244
001","62","2.566","6.5","3.2","19.4","53.2","9.7","4.8","1.6",".",".",".",".",".",".",".","1.6","."
"","299
024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"","307
001","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307
004","8","3.000","12.5","50.0","25.0",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"","307
005","12","3.583","41.7","41.7","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Intmed Lab-Mech&Mod Physics","Course Total","28","3.411","32.1","42.9","17.9","3.6",".",".","3.6",".",".",".",".",".",".",".",".","."
"Mechanics","311
001","23","3.674","87.0",".",".","4.3","4.3",".","4.3",".",".",".",".",".",".",".",".","."
"Elect Circuits & Electronic","321
001","12","3.350","16.7","41.7","16.7",".","8.3",".",".","16.7",".",".",".",".",".",".",".","."
"Electromagnetic Fields","322
001","14","3.143","35.7",".","28.6","28.6","7.1",".",".",".",".",".",".",".",".",".",".","."
"Thermal Physics","415
001","14","3.357","57.1","7.1","7.1","7.1","21.4",".",".",".",".",".",".",".",".",".",".","."
"Atomic and Quantum Physics","448
001","23","2.977","13.0","39.1","17.4","8.7","4.3","13.0",".",".",".",".",".",".",".","4.3",".","."
"Radioisotopes-Med & Biology","463
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"Radiolgcal Physcs&Dosimetry","501
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Physics","505
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to Plasmas","525
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Particle Physics","535
001","8","3.375","37.5",".","62.5",".",".",".",".",".",".",".",".",".",".",".",".","."
