"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"CENTRAL ASIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"218
CEN ASIA","","","","","","","","","","","","","","","","","","","",""
"Invasions&Empires:Cent Asia","106","001","9","3.278","22.2","44.4","11.1","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"Civ of Central Asia","303","001","10","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Turkish","326","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Yr Cen Asian Lang I","331","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intensive Kazakh I","365","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Yr Cen Asian Lang I","431","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Readng-Turkic Languages","550","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dir Study-Cen Asian Studies","599","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Turkic Philology","950","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"CEN ASIA
218","","Dept. Total","30","3.585","56.7","30.0","3.3","3.3","3.3",".","3.3",".",".",".",".",".",".",".",".","."
