"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LITERATURE IN TRANSLATION","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"551
LITTRANS","","","","","","","","","","","","","","","","","","",""
"19&20th C Russn Lit Tran I","201
001","60","3.217","28.3","36.7","16.7","3.3","10.0","1.7","3.3",".",".",".",".",".",".",".",".","."
"19&20 C Russian Lit Tran I","203
001","69","3.283","27.5","31.9","26.1","4.3","8.7",".","1.4",".",".",".",".",".",".",".",".","."
"Lit Tran:Fr&It Jewish Wrtrs","210
001","25","3.580","56.0","20.0","12.0","8.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"Dostoevsky in Translation","222
001","25","3.500","48.0","20.0","20.0",".",".",".","4.0",".",".",".",".",".",".","8.0",".","."
"V Nabokov: Russ&Amer Writng","223
009","14","3.429","28.6","35.7","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Tolstoy in Translation","224
001","14","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russian Life&Cult (to 1917)","233
001","34","3.414","50.0","17.6","11.8","2.9","17.6",".",".",".",".",".",".",".",".",".",".","."
"Lt Tran:Dante-Divine Comedy","253
001","25","2.720","4.0","12.0","36.0","28.0","16.0","4.0",".",".",".",".",".",".",".",".",".","."
"Lt Trn:Boccaccios Decameron","255
001","17","3.353","47.1","23.5","11.8","11.8",".",".","5.9",".",".",".",".",".",".",".",".","."
"Chinese Lit in Translation","001
261","33","2.348","3.0","21.2","21.2","12.1","18.2","18.2","6.1",".",".",".",".",".",".",".",".","."
"Japanese Lit in Translation","263
001","25","3.100","20.0","20.0","36.0","8.0","16.0",".",".",".",".",".",".",".",".",".",".","."
"In Tran:Yiddsh Lit-E Europe","269
001","13","3.423","23.1","38.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","271
001","150","3.292","22.7","38.7","23.3","7.3","5.3","2.0",".",".",".",".",".",".","0.7",".",".","."
"","271
092","50","3.780","72.0","16.0","8.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"Scand LitTran:Mid Ages-1900","Course Total","200","3.443","35.0","33.0","19.5","6.5","4.0","1.5",".",".",".",".",".",".","0.5",".",".","."
"SE Asian Lit in Translation","001
330","18","3.294","22.2","16.7","50.0","5.6",".",".",".",".",".",".",".",".","5.6",".",".","."
"Trans:Scand Topics in Depth","331
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Lit in Transl-Henrik Ibsen","335
001","8","3.438","37.5","37.5",".","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"Lit in Trans-Icelandic Saga","346
001","13","3.674","46.2","38.5",".","7.7",".",".",".","7.7",".",".",".",".",".",".",".","."
"Intro to Biblical Lit","361
001","13","3.077","15.4","38.5","23.1","7.7","7.7","7.7",".",".",".",".",".",".",".",".",".","."
"Hebrew Lit(in Eng)Medvl-Mod","362
001","10","3.500","30.0","40.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Israeli Fiction-Translation","367
001","17","3.088","11.8","35.3","23.5","17.6","11.8",".",".",".",".",".",".",".",".",".",".","."
"Mod Serb&Croat Lit in Trans","455
001","8","3.857","75.0",".","12.5",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"LITTRANS
551","Dept. Total","643","3.309","32.2","28.5","21.6","7.0","6.8","1.9","1.1","0.2",".",".",".",".","0.5","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"551
LITTRANS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","135","3.108","20.7","32.6","21.5","9.6","9.6","3.0","2.2",".",".",".",".",".","0.7",".",".","."
"Sophomore","","221","3.358","31.7","30.3","22.2","6.8","7.2","1.4",".",".",".",".",".",".","0.5",".",".","."
"Junior","","148","3.371","40.5","25.0","21.6","5.4","2.7","2.0","2.7",".",".",".",".",".",".",".",".","."
"Senior","","132","3.349","34.1","25.8","21.2","6.8","7.6","1.5",".","0.8",".",".",".",".","0.8","1.5",".","."
"Undergraduates","","636","3.306","31.9","28.6","21.7","7.1","6.8","1.9","1.1","0.2",".",".",".",".","0.5","0.3",".","."
"Special","","6","3.528","50.0","16.7","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","643","3.309","32.2","28.5","21.6","7.0","6.8","1.9","1.1","0.2",".",".",".",".","0.5","0.3",".","."
