"","990
014","4","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
033","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
037","3","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","17","4.000","47.1",".",".",".",".","",".",".","35.3","",".",".","",".","17.6",".",".",".","."
"LANGASIA
910","Dept. Total","307","3.674","60.9","16.6","9.4","3.9","1.0","",".","0.7","5.2","",".",".","",".","1.0","1.0","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","17","3.156","23.5","41.2","11.8","17.6",".","",".","5.9",".","",".",".","",".",".",".",".",".","."
"Sophomore","","36","3.659","52.8","25.0","16.7","2.8","2.8","",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","40","3.358","45.0","20.0","17.5","10.0","5.0","",".","2.5",".","",".",".","",".",".",".",".",".","."
"Senior","","48","3.672","54.2","22.9","12.5","4.2",".","",".",".","6.3","",".",".","",".",".",".",".",".","."
"Undergraduates","","141","3.499","47.5","24.8","14.9","7.1","2.1","",".","1.4","2.1","",".",".","",".",".",".",".",".","."
"Special","","25","3.754","60.0","12.0","4.0","8.0",".","",".",".","12.0","",".",".","",".",".",".","4.0",".","."
"Graduate","","140","3.888","75.0","8.6","5.0",".",".","",".",".","7.1","",".",".","",".","2.1","2.1",".",".","."
"Prof Yr 3","","1","3.500",".","100.0",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","3.500",".","100.0",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","307","3.674","60.9","16.6","9.4","3.9","1.0","",".","0.7","5.2","",".",".","",".","1.0","1.0","0.3",".","."
