"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"HUMAN ONCOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"480
H ONCOL","","","","","","","","","","","","","","","","","","",""
"640
Biochem Mech-Tumor Progress","001","13","3.846","69.2","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","100","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","150","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Stdy-Hum Cancer Bio","Course Total","4","***","","","","","","","","","","","","","","","",""
"770
Sems in Human Cancer Biol","001","7","",".",".",".",".",".",".",".",".",".","85.7","14.3",".",".",".",".","."
"820
Human Oncology Selective","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"919
Individualized 4th Yr Clerk","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922
Radiation Oncology-CSC","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"980
Colloq in Human Cancer Biol","001","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","150","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","151","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch in Human Cancer Bio","Course Total","20","3.990","65.0","5.0",".",".",".",".",".","15.0",".",".",".","15.0",".",".",".","."
