"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"PLANT PATHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","",""
"123
Plants, Parasites, & People","001","18","3.676","44.4","38.9","11.1",".",".",".",".",".",".",".",".",".",".","5.6",".","."
"299
Independent Study","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"300
Intro to Plant Pathology","001","54","3.102","14.8","38.9","16.7","18.5","7.4","3.7",".",".",".",".",".",".",".",".",".","."
"309
Disease-Landscp Trees&Shrub","001","10","3.300","60.0",".","30.0",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"323
Soil Biology","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"602
Ecol&Epidemiol-Plt Diseases","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"636
Fungal Ecol & Biotechnology","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681
Senior Honors Thesis","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Special Problems","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Plant Pathology Tchg","Course Total","5","***","","","","","","","","","","","","","","","",""
"923
Seminar","001","24","3.958","95.8",".","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","9","4.000","11.1",".",".",".",".",".",".","44.4",".",".",".","44.4",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","29","4.000","48.3",".",".",".",".",".",".","27.6",".",".",".","24.1",".",".",".","."
