"PORTUGUESE (SPANISH & POR Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","",""
"","101
001","23","2.783","13.0","13.0","26.1","21.7","21.7","4.3",".",".",".",".",".",".",".",".",".","."
"","002
101","23","2.804","34.8","17.4","8.7","13.0","8.7","4.3","13.0",".",".",".",".",".",".",".",".","."
"","005
101","19","2.789","26.3","15.8","10.5","15.8","21.1","5.3","5.3",".",".",".",".",".",".",".",".","."
"","006
101","21","3.190","42.9","9.5","19.0","9.5","14.3","4.8",".",".",".",".",".",".",".",".",".","."
"","101
007","20","2.700","25.0","5.0","25.0","5.0","30.0","5.0","5.0",".",".",".",".",".",".",".",".","."
"1st Semester Portuguese","Course Total","106","2.854","28.3","12.3","17.9","13.2","18.9","4.7","4.7",".",".",".",".",".",".",".",".","."
"","001
201","23","2.826","26.1","13.0","17.4","13.0","21.7","4.3","4.3",".",".",".",".",".",".",".",".","."
"","201
002","21","3.048","23.8","4.8","47.6","4.8","19.0",".",".",".",".",".",".",".",".",".",".","."
"3rd Semester Portuguese","Course Total","44","2.932","25.0","9.1","31.8","9.1","20.5","2.3","2.3",".",".",".",".",".",".",".",".","."
"3rd Yr Conversatn&Compositn","225
001","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299
032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intensive Portuguese","301
001","28","3.732","67.9","14.3","14.3","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"4th Yr Compositn&Conversatn","311
001","12","3.750","50.0","41.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Romance Languages","429
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey-Port Lit since 1825","467
001","7","3.583","28.6","42.9","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"","699
022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Seminar","751
001","13","3.773","53.8","23.1","7.7",".",".",".",".","15.4",".",".",".",".",".",".",".","."
"","899
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899
032","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","",""
"","990
025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
