"L&S","","","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","",""
"HIST SCI
456","Dept. Total","253","3.354","36.4","22.1","16.6","5.5","7.1","0.8","1.2","6.7","",".","1.2","",".","1.2","0.8",".",".","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","33","3.136","24.2","24.2","27.3","9.1","12.1","3.0",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","47","3.272","34.0","23.4","19.1","12.8","6.4",".","2.1",".","",".",".","",".",".",".",".",".","2.1"
"Junior","","43","3.221","25.6","32.6","20.9","2.3","18.6",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","64","3.285","34.4","20.3","23.4","6.3","3.1","1.6","3.1","6.3","",".","1.6","",".",".",".",".",".","."
"Undergraduates","","187","3.239","30.5","24.6","22.5","7.5","9.1","1.1","1.6","2.1","",".","0.5","",".",".",".",".",".","0.5"
"Special","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","67","3.898","50.7","14.9",".",".",".",".",".","19.4","",".","7.5","",".","4.5","3.0",".",".","."
"Prof Yr 1","","1","2.000",".",".",".",".","100.0",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","2.000",".",".",".",".","100.0",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","256","3.354","35.9","21.9","16.4","5.5","7.0","0.8","1.2","6.6","",".","2.3","",".","1.2","0.8",".",".","0.4"
