"","990
063","","1","***","","","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
150","","1","***","","","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
151","","1","***","","","","","","","","","","","","","","",".",".",".",".","",".",".","."
"Rsch in Human Cancer Bio","Course Total","","20","3.990","65.0","5.0","",".",".","",".","",".","",".","15.0","",".",".",".","15.0","",".",".",".","."
"H ONCOL
480","Dept. Total","","58","3.909","50.0","17.2","",".",".","",".","",".","",".","5.2","",".","20.7","1.7","5.2","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"480
H ONCOL","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Junior","","","1","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Senior","","","2","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Undergraduates","","","4","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Special","","","6","3.833","33.3","16.7","",".",".","",".","",".","",".",".","",".","33.3","16.7",".","",".",".",".","."
"Graduate","","","40","3.949","50.0","10.0","",".",".","",".","",".","",".","7.5","",".","25.0",".","7.5","",".",".",".","."
"Prof Yr 1","","","1","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Prof Yr 2","","","1","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Prof Yr 3","","","5","3.500",".","100.0","",".",".","",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Prof Yr 4","","","1","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Professionals","","","8","3.750","37.5","62.5","",".",".","",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"","Dept. Total","","58","3.909","50.0","17.2","",".",".","",".","",".","",".","5.2","",".","20.7","1.7","5.2","",".",".",".","."
