"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GEOGRAPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","",""
"681","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"765
Intro:Geogrphc Inquiry&Anal","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","3","***","","","","","","","","","","","","","","","",""
"900
Seminar in Geography","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Seminar-Cultural Geography","001","11","3.759","54.5","27.3","9.1",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"920
Smr-Physical Geography","001","10","3.810","70.0",".","20.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"930
Smr-People/Environment Geog","001","13","3.797","69.2","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"980
Earth System Sci Seminar","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","11","4.000","45.5",".",".",".",".",".",".","36.4",".",".",".","18.2",".",".",".","."
"990","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","6","4.000","16.7",".",".",".",".",".",".","66.7",".",".",".",".","16.7",".",".","."
"990","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","48","4.000","37.5",".",".",".",".",".",".","43.8",".",".",".","14.6","4.2",".",".","."
"999","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","",""
