"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"","101","001","","23","3.250","34.8","17.4","30.4","4.3","4.3",".","4.3",".",".",".",".",".",".",".","4.3","."
"","101","002","","19","3.605","57.9","26.3",".","10.5","5.3",".",".",".",".",".",".",".",".",".",".","."
"","101","003","","20","3.605","40.0","35.0","20.0",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"","101","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Semester Russian","","Course Total","","63","3.475","42.9","25.4","17.5","4.8","3.2",".","1.6","3.2",".",".",".",".",".",".","1.6","."
"1st Semester Polish","111","001","","15","3.733","73.3","6.7","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav101","181","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","203","001","","13","2.846","15.4","23.1","15.4","23.1","15.4","7.7",".",".",".",".",".",".",".",".",".","."
"","203","002","","16","3.250","37.5","18.8","18.8","6.3","18.8",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Russian","","Course Total","","29","3.069","27.6","20.7","17.2","13.8","17.2","3.4",".",".",".",".",".",".",".",".",".","."
"Third Year Russian I","275","001","","22","3.523","50.0","13.6","31.8",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"Topics-Russian:Study Abroad","310","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture I","315","001","","20","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian I","321","001","","15","3.643","60.0","6.7","20.0","6.7",".",".",".",".",".",".",".",".","6.7",".",".","."
"1st Sem Intensive Serbo-Cr","341","001","","14","3.423","35.7","28.6","14.3","7.1","7.1",".",".","7.1",".",".",".",".",".",".",".","."
"1st Sem Intensive Czech","351","001","","13","3.731","69.2","15.4","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Dostoevsky","422","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Tolstoy","424","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Sem Intensive Serbo-Cro","441","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Moderna srpska/hrvatska lit","454","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","6","3.800","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Structure of Russian","704","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Russian Lit","755","001","","9","4.000","77.8",".",".",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"","799","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Methods-Teachng Slavic Lang","818","001","","14","3.857","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"College Teaching of Russian","820","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Soviet Literature","925","001","","7","4.000","57.1",".",".",".",".",".",".","28.6",".",".",".",".","14.3",".",".","."
"","991","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","012","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Indiv Research-Slavic Lit","","Course Total","","13","4.000","30.8",".",".",".",".",".",".","23.1",".",".",".","46.2",".",".",".","."
