"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"990","094","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","095","","7","4.000","14.3",".",".",".",".",".",".","57.1",".",".",".","28.6",".",".",".","."
"Research or Thesis","Course Total","","96","3.993","62.5","1.0",".",".",".",".",".","19.8",".",".",".","16.7",".",".",".","."
"999","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","051","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","056","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","084","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","095","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","26","3.979","92.3","3.8",".",".",".",".",".",".",".",".",".","3.8",".",".",".","."
