"","990
004","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
029","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
057","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research and Thesis","Course Total","","3","***","","","","","","","","","","","","","","","","","","","","","",""
"G L E
418","Dept. Total","","90","3.369","44.4","16.7","18.9","6.7","5.6","",".","",".","6.7","",".",".","",".","",".","",".","1.1",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","5","3.346","20.0","20.0","40.0",".",".","",".","",".","20.0","",".",".","",".","",".","",".",".",".","."
"Senior","","","60","3.279","43.3","16.7","23.3","8.3","6.7","",".","",".",".","",".",".","",".","",".","",".","1.7",".","."
"Undergraduates","","","65","3.284","41.5","16.9","24.6","7.7","6.2","",".","",".","1.5","",".",".","",".","",".","",".","1.5",".","."
"Special","","","5","3.000","20.0","20.0","20.0","20.0","20.0","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","20","3.855","60.0","15.0",".",".",".","",".","",".","25.0","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","90","3.369","44.4","16.7","18.9","6.7","5.6","",".","",".","6.7","",".",".","",".","",".","",".","1.1",".","."
