"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","24","3.959","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"800
Poli Sci as a Discipline","001","","14","3.679","42.9","50.0","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"816
Qual Meth-Political Rsch","001","","18","3.722","50.0","44.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"818
Topics: Anal-Political Data","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"824
Politics and Social Process","001","","10","3.650","30.0","70.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"829
Political Communication","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"831
Concepts-Political Theory","002","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"850
Compar Politc-Adv Indus Nat","001","","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"857
Intl Relations Theories","001","","7","3.500","42.9","42.9",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"861
Challenges of Democratizatn","001","","12","3.864","66.7","25.0",".",".",".",".",".",".",".",".",".",".",".","8.3",".","."
"865
Supreme Court&Const-Am Pol","001","","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875
Public Personnel Adm","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"878
Public Management","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Topics in Political Science","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"937
Topics-Political Psych&Soc","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"948
Smr:Topics in Comp Politics","001","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"967
Seminar: Asian Politics","001","","6","3.600","33.3","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","16.7"
"969
Smr:Trends&Iss-Public Plan","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"982
Smr-Latin American Area","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","6","4.000","16.7",".",".",".",".",".",".","33.3",".",".",".","50.0",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","6","4.000","16.7",".",".",".",".",".",".","33.3",".",".",".","50.0",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 270 of 375",""
